timestamp_utc,timestamp_ist,temperature_c,apparent_temperature_c,humidity_percent,precipitation_mm,rain_mm,wind_speed_kmh,wind_direction_deg,weather_code,us_aqi,european_aqi,pm2_5,pm10,co,no2,so2,ozone
2026-08-06T11:10:22.531Z,2026-08-06T16:30,27.6,33.7,92,0.1,0.1,10.2,54,51,90,64,14.9,15,320,11.2,6,86
2026-08-06T13:01:02.921Z,2026-08-06T18:30,27.1,33.5,94,0.1,0.1,7.1,52,51,87,63,22.8,22.9,398,21.1,8.1,70
2026-08-06T15:12:10.406Z,2026-08-06T20:30,26.8,33.8,96,0,0,2.9,60,3,85,62,42.4,42.5,535,36.4,11.1,39
2026-08-07T01:42:32.271Z,2026-08-07T07:00,26.5,31.4,93,0,0,12.8,66,3,92,65,36.1,36.2,360,17.4,9,61
2026-08-07T06:01:35.978Z,2026-08-07T11:30,30.6,37,77,0.1,0,12.8,90,95,96,67,25.7,25.7,330,3.4,10.1,147
2026-08-07T09:40:02.054Z,2026-08-07T15:00,31.7,38.1,75,0.6,0.1,10.1,51,96,98,67,24.6,24.7,345,3.4,9.2,151
2026-08-07T12:03:24.577Z,2026-08-07T17:30,28.6,34.7,84,0.2,0.1,6.7,66,95,94,66,23.5,23.6,355,10.4,7.6,113
2026-08-07T15:13:49.947Z,2026-08-07T20:30,26.9,33.3,95,0,0,7.5,70,3,95,66,40.2,40.3,587,28.4,9.6,64
2026-08-07T18:06:23.222Z,2026-08-07T23:30,26.5,32.4,96,0.2,0.2,9.3,103,53,92,65,38.5,38.6,553,24.1,7.8,58
2026-08-07T20:23:24.107Z,2026-08-08T01:45,26.8,32.3,95,0,0,12.6,94,3,89,64,35.9,35.9,451,21,7.8,56
2026-08-07T22:19:15.994Z,2026-08-08T03:45,26.8,32.6,95,0,0,10.9,102,3,90,64,39.6,39.7,395,16.2,9.3,63
2026-08-08T00:01:52.934Z,2026-08-08T05:30,26.5,32.2,95,0,0,10.5,96,3,90,64,40.5,40.6,397,14.6,9.3,67
2026-08-08T04:20:09.869Z,2026-08-08T09:45,29.4,34,81,0,0,17.6,108,3,95,66,35,35.9,393,6.3,11.7,127
